"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_families","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"105",-0.834908475172655,0.152764302937957,1.481747558886e-05,"M4729_ARI.0203_nasopharyngeal",-0.676684921596059,0.123813931023842,1.481747558886e-05,-0.685384615384615,0.000227259797304736,25,52,25,24,-0.839199091776332,0.0454545454545455,"M4729","ARI.0203","nasopharyngeal"
"106",-0.770625167040931,0.140671930327048,4.10775340006434e-06,"M4729_ARI.0218_nasopharyngeal",-0.608384154936158,0.111056032317088,4.10775340006434e-06,-0.61029601029601,0.000107599258188442,36,72,36,29,-0.709392924113876,0.0303030303030303,"M4729","ARI.0218","nasopharyngeal"
"107",-0.90727524351105,0.110230906792584,5.86741208601036e-09,"M4729_ARI.0237_nasopharyngeal",-0.779866673327402,0.0947511917612995,5.86741208601036e-09,-0.704494882064975,1.39050975178674e-05,30,61,29,25,-0.876168966349128,0.037037037037037,"M4729","ARI.0237","nasopharyngeal"
"108",-0.735862195462464,0.0967795506194255,3.53078479411758e-08,"M4729_ARI.0328_nasopharyngeal",-0.926332020506029,0.121829871437567,3.53078479411758e-08,-0.610344827586207,0.000568383219609677,29,55,29,26,-0.709470719478279,0.0384615384615385,"M4729","ARI.0328","nasopharyngeal"
"109",-0.800002545776582,0.175871699347721,0.000143325737692991,"M4729_ARI.0372_nasopharyngeal",-0.591974558310331,0.130139050294635,0.000143325737692992,-0.603846153846154,0.00172106593798844,25,58,25,24,-0.699178616784583,0.0454545454545455,"M4729","ARI.0372","nasopharyngeal"
"110",-0.842170460269514,0.0955571482251722,3.46657103262564e-10,"M4729_ARI.0410_nasopharyngeal",-0.83335387033761,0.0945567709491824,3.46657103262567e-10,-0.796358543417367,3.43540103219613e-07,35,80,35,27,-1.08857799080767,0.03125,"M4729","ARI.0410","nasopharyngeal"
"111",-0.806969393485131,0.0853820703865918,8.85310802050405e-11,"M4729_ARI.0450_nasopharyngeal",-0.912363080074948,0.096533337385518,8.85310802050401e-11,-0.648892284186402,4.99824167113063e-05,34,70,34,26,-0.773382969739446,0.032258064516129,"M4729","ARI.0450","nasopharyngeal"
"112",-0.724008525023236,0.11028549891741,1.23044902024729e-07,"M4729_ARI.0464_nasopharyngeal",-0.752566598645584,0.114635642995423,1.23044902024729e-07,-0.635189845716161,2.81672911625409e-05,38,78,38,26,-0.750068548578941,0.0285714285714286,"M4729","ARI.0464","nasopharyngeal"
"113",-0.927390121229203,0.0759277338616069,3.03294482372068e-15,"M4729_ARI.0483_nasopharyngeal",-0.845836056328736,0.0692506999000121,3.03294482372065e-15,-0.841588643914225,0,43,86,43,27,-1.22659435112686,0.025,"M4729","ARI.0483","nasopharyngeal"
"114",-0.467330950334881,0.187598261196153,0.0200459919971823,"M4729_ARI.0484_nasopharyngeal",-0.439620443034689,0.176474574689504,0.0200459919971821,-0.291623931623932,0.148103056930607,26,53,26,24,-0.300340222341041,0.0434782608695652,"M4729","ARI.0484","nasopharyngeal"
"115",-0.990707476421947,0.103279111503723,6.32150361786621e-12,"M4729_ARI.0501_nasopharyngeal",-0.703545372720751,0.0733430833282696,6.32150361786625e-12,-0.665829349323394,2.94172570945442e-06,42,84,42,23,-0.803213296718009,0.0256410256410256,"M4729","ARI.0501","nasopharyngeal"
"116",-1.11293463203296,0.117858075324122,2.38279966399807e-10,"M4729_ARI.0585_nasopharyngeal",-0.678019727500258,0.0718012521265483,2.38279966399805e-10,-0.794354838709678,1.06921700258159e-06,31,59,31,28,-1.08312432472096,0.0357142857142857,"M4729","ARI.0585","nasopharyngeal"
"117",-0.806931870135103,0.092634757038138,2.04871809557341e-08,"M4729_ARI.0604_nasopharyngeal",-0.970635104947532,0.111427681130562,2.04871809557341e-08,-0.693675889328063,0.000348635095140667,23,51,23,26,-0.855006400839266,0.05,"M4729","ARI.0604","nasopharyngeal"
"118",-0.937037055103383,0.118229137351909,1.24245959522642e-08,"M4729_ARI.9998_nasopharyngeal",-0.738158046587512,0.0931358995912744,1.24245959522642e-08,-0.518576195773081,0.00375593908933185,30,63,30,25,-0.57439024475014,0.037037037037037,"M4729","ARI.9998","nasopharyngeal"
"119",-0.736362284966417,0.163287578761703,0.000158038854973008,"M5142_StL.TW10.1_fecal",-0.637281248912863,0.141316460999848,0.000158038854973008,-0.490769230769231,0.0136951568869874,25,50,25,24,-0.537073118256852,0.0454545454545455,"M5142","StL.TW10.1","fecal"
"120",-0.684238030223241,0.112359832578845,3.27359134430627e-06,"M5142_StL.TW10.2_fecal",-0.902033568572392,0.14812438985922,3.27359134430629e-06,-0.654615384615385,0.000523777825146199,25,50,25,24,-0.783332620762739,0.0454545454545455,"M5142","StL.TW10.2","fecal"
"121",-0.811911062982372,0.160430698095205,6.94156381251645e-05,"M5142_StL.TW12.1_fecal",-0.707103020685229,0.139721006900755,6.94156381251643e-05,-0.681818181818182,0.000912667110642476,21,36,21,27,-0.832503881794456,0.0555555555555556,"M5142","StL.TW12.1","fecal"
"122",-0.608264540083232,0.13388597308969,0.000287936615862747,"M5142_StL.TW12.2_fecal",-0.901508661013073,0.19843235364666,0.000287936615862747,-0.715789473684211,0.000817526333720253,19,30,19,27,-0.898956667401218,0.0625,"M5142","StL.TW12.2","fecal"
"123",-0.736460711786803,0.110360568711756,3.92323110777202e-06,"M5142_StL.TW13.1_fecal",-0.982700866210021,0.14726030151065,3.92323110777201e-06,-0.629824561403509,0.00470573499786779,19,42,19,26,-0.741125302668886,0.0625,"M5142","StL.TW13.1","fecal"
"124",-1.06062225158676,0.134075547196422,1.97947855121007e-07,"M5142_StL.TW13.2_fecal",-0.72324932736203,0.0914275079373775,1.97947855121005e-07,-0.737662337662338,0.000205240413549112,21,41,21,26,-0.945331771643485,0.0555555555555556,"M5142","StL.TW13.2","fecal"
"125",-0.851254878506822,0.0819666040066545,2.33678568128563e-10,"M5142_StL.TW14.1_fecal",-0.960915032087314,0.0925256863811457,2.33678568128561e-10,-0.790769230769231,3.67995353053887e-06,26,49,26,30,-1.07348137127767,0.0434782608695652,"M5142","StL.TW14.1","fecal"
"126",-0.85566484868769,0.106033572642692,5.23192042381479e-09,"M5142_StL.TW14.2_fecal",-0.800093633975907,0.099147214694225,5.23192042381464e-09,-0.752565982404692,2.14069382648762e-06,32,62,32,27,-0.978846158876786,0.0344827586206897,"M5142","StL.TW14.2","fecal"
"127",-0.579313265998067,0.14525296502471,0.000723024202302876,"M5142_StL.TW15.1_fecal",-0.76469696371462,0.191734779512735,0.000723024202302876,-0.673630717108978,0.000805312013788052,22,47,22,25,-0.8173605588718,0.0526315789473684,"M5142","StL.TW15.1","fecal"
"128",-0.845168663884473,0.26976117589834,0.00466712381645728,"M5142_StL.TW15.2_fecal",-0.353916529098305,0.112963178995084,0.00466712381645728,-0.7,0.00014708339232154,25,52,25,24,-0.867300527694053,0.0454545454545455,"M5142","StL.TW15.2","fecal"
"129",-0.770422134035561,0.120567957994343,2.46672066675837e-06,"M5142_StL.TW16.1_fecal",-0.85714884217018,0.13414033817583,2.46672066675839e-06,-0.759881422924901,4.03825859976198e-05,23,52,23,28,-0.995934419974556,0.05,"M5142","StL.TW16.1","fecal"
"130",-0.539203736076507,0.177807631101654,0.00592002188056382,"M5142_StL.TW16.2_fecal",-0.529722548118267,0.174681117952559,0.00592002188056385,-0.405384615384615,0.0454077121427614,25,57,25,28,-0.430075753895292,0.0454545454545455,"M5142","StL.TW16.2","fecal"
"131",-0.693329487190104,0.155246208927773,0.00017619786230902,"M5142_StL.TW17.1_fecal",-0.669859200535287,0.149990882141694,0.00017619786230902,-0.543846153846154,0.00561283947710635,25,39,25,28,-0.609600974899307,0.0454545454545455,"M5142","StL.TW17.1","fecal"
"132",-0.541195178160918,0.137743895703806,0.000630341211468437,"M5142_StL.TW17.2_fecal",-0.723277979066643,0.184087239749561,0.000630341211468434,-0.578119658119658,0.00236543893901506,26,44,26,27,-0.659633801861301,0.0434782608695652,"M5142","StL.TW17.2","fecal"
"133",-0.770507864228747,0.166995291988665,0.000101353783600692,"M5142_StL.TW18.1_fecal",-0.596891262242766,0.129366662238403,0.000101353783600692,-0.422466422466422,0.0291139902619285,27,52,27,26,-0.450690488753933,0.0416666666666667,"M5142","StL.TW18.1","fecal"
"134",-0.565263231991242,0.129452701561735,0.000246422980508471,"M5142_StL.TW18.2_fecal",-0.821366479721718,0.18810370771449,0.00024642298050847,-0.574782608695652,0.00387309150985747,24,47,24,21,-0.65463598420427,0.0476190476190476,"M5142","StL.TW18.2","fecal"
"135",-0.610322217263291,0.192142861814786,0.00881754975414063,"M5142_StL.TW19.1_fecal",-0.783870441983552,0.246779661225681,0.00881754975414063,-0.714285714285714,0.00814287135806017,13,27,13,24,-0.895879734614027,0.1,"M5142","StL.TW19.1","fecal"
"136",-0.524807653937544,0.157775745215734,0.00603945399440081,"M5142_StL.TW19.2_fecal",-0.914074028851302,0.274802987346533,0.00603945399440084,-0.701098901098901,0.00686211373106961,14,31,14,24,-0.869458493926837,0.0909090909090909,"M5142","StL.TW19.2","fecal"
"137",-0.783229638760286,0.0914472137763502,5.99623791317799e-08,"M5142_StL.TW2.1_fecal",-1.0141022550245,0.118403110808077,5.99623791317801e-08,-0.794805194805195,2.169906568672e-05,21,45,21,23,-1.08434598565032,0.0555555555555556,"M5142","StL.TW2.1","fecal"
"138",-0.790114334063928,0.0987760235821611,4.29794102259434e-08,"M5142_StL.TW2.2_fecal",-0.930986757124808,0.116387168175333,4.29794102259434e-08,-0.787692307692308,5.55315592353146e-06,25,45,25,26,-1.06532212612733,0.0454545454545455,"M5142","StL.TW2.2","fecal"
"139",-0.535861435604582,0.112124759837708,0.000130444318950427,"M5142_StL.TW20.1_fecal",-1.01871940624969,0.213158964572413,0.000130444318950428,-0.772727272727273,5.99434307033934e-05,21,35,21,21,-1.02706186684777,0.0555555555555556,"M5142","StL.TW20.1","fecal"
"140",-0.958672060745943,0.19321631067272,4.11595873170554e-05,"M5142_StL.TW20.2_fecal",-0.517539310438375,0.104307865312356,4.11595873170554e-05,-0.516483516483516,0.00645538489939687,27,54,27,21,-0.571532025619471,0.0416666666666667,"M5142","StL.TW20.2","fecal"
"141",-0.978306852223135,0.31333450622259,0.00971104344396667,"M5142_StL.TW21.2_fecal",-0.480257157464131,0.153817934477235,0.00971104344396666,-0.685950413223141,0.00963649052368016,13,22,12,10,-0.840266917058916,0.1,"M5142","StL.TW21.2","fecal"
"142",-0.682286395241887,0.142079610341635,0.000166106929401263,"M5142_StL.TW23.1_fecal",-0.843696304733539,0.175691678830444,0.000166106929401263,-0.77719298245614,0.000135032487782751,19,36,19,13,-1.03824220889505,0.0625,"M5142","StL.TW23.1","fecal"
"143",-0.775636195278885,0.140108480661607,2.43625160694837e-05,"M5142_StL.TW23.2_fecal",-0.795859912371868,0.143761629254304,2.43625160694837e-05,-0.58961038961039,0.00574282134169678,21,45,21,14,-0.67706862474268,0.0555555555555556,"M5142","StL.TW23.2","fecal"
"144",-0.518255108296059,0.0943296212068378,4.90187862519133e-05,"M5142_StL.TW24.1_fecal",-1.26109144350475,0.229536142082813,4.90187862519133e-05,-0.653250773993808,0.00413405068112625,18,38,18,25,-0.78094848383255,0.0666666666666667,"M5142","StL.TW24.1","fecal"
"145",-0.435306037260262,0.148165102328299,0.00964881329463797,"M5142_StL.TW24.2_fecal",-0.805022530797981,0.27400549370501,0.00964881329463794,-0.626418988648091,0.00650921399906486,18,39,18,25,-0.735500529296027,0.0666666666666667,"M5142","StL.TW24.2","fecal"
"146",-1.03465477205833,0.125791127908434,1.10698789066342e-07,"M5142_StL.TW25.1_fecal",-0.754586159776152,0.0917409813454037,1.10698789066341e-07,-0.7,0.000586263882447313,21,38,21,23,-0.867300527694053,0.0555555555555556,"M5142","StL.TW25.1","fecal"
"147",-0.794208306434813,0.144473228430114,4.87144322094437e-05,"M5142_StL.TW25.2_fecal",-0.823246640961514,0.149755547820777,4.87144322094438e-05,-0.87203302373581,0,18,36,18,27,-1.34150403253502,0.0666666666666667,"M5142","StL.TW25.2","fecal"
"148",-0.827121133313936,0.181678550245646,0.000381173605264869,"M5142_StL.TW26.1_fecal",-0.701404359402609,0.154064649081908,0.000381173605264868,-0.796319018404908,0.00013086043980717,17,26,16,10,-1.08846995308236,0.0714285714285714,"M5142","StL.TW26.1","fecal"
"149",-0.967836040374933,0.12596782865704,8.51827180000829e-08,"M5142_StL.TW27.1_fecal",-0.743535157655712,0.096774149166605,8.51827180000831e-08,-0.665384615384615,0.000395503030932699,25,47,25,27,-0.802414804673952,0.0454545454545455,"M5142","StL.TW27.1","fecal"
"150",-0.888951880276859,0.140394679711874,1.05194432049066e-06,"M5142_StL.TW27.2_fecal",-0.682385177272163,0.10777101722696,1.05194432049067e-06,-0.603065973172735,0.000681728051890014,28,50,27,27,-0.697951610113264,0.04,"M5142","StL.TW27.2","fecal"
"151",-0.806262536102699,0.157839153191522,0.000105296097851898,"M5142_StL.TW28.1_fecal",-0.768842620105725,0.150513589136407,0.000105296097851898,-0.684210526315789,0.00231888646375503,18,39,18,24,-0.836988216785835,0.0666666666666667,"M5142","StL.TW28.1","fecal"
"152",-0.610145240248742,0.146346047363594,0.000520655292480644,"M5142_StL.TW28.2_fecal",-0.783037229322971,0.187814959276318,0.000520655292480644,-0.653246753246753,0.00171944871463851,21,41,21,25,-0.780941470078578,0.0555555555555556,"M5142","StL.TW28.2","fecal"
"153",-0.395576590255457,0.0991969744737428,0.00105886633161109,"M5142_StL.TW29.1_fecal",-1.26011318807099,0.315992955170533,0.00105886633161108,-0.677685950413223,0.00199928476216137,18,43,17,22,-0.82482216645607,0.0666666666666667,"M5142","StL.TW29.1","fecal"
"154",-0.703418134795092,0.121915066376305,6.49312484914501e-05,"M5142_StL.TW29.2_fecal",-1.02238072084838,0.177197042951407,6.49312484914504e-05,-0.671428571428571,0.00770433859420016,15,32,15,22,-0.813339859434303,0.0833333333333333,"M5142","StL.TW29.2","fecal"
"155",-0.284095001255659,0.209666496574604,0.187540553898583,"M5142_StL.TW3.1_fecal",-0.240817462778879,0.177727005092198,0.187540553898583,-0.304639804639805,0.122386690352843,27,55,27,28,-0.314626145935983,0.0416666666666667,"M5142","StL.TW3.1","fecal"
"156",-0.6214266967939,0.115367439709448,1.56706210867791e-05,"M5142_StL.TW3.2_fecal",-0.880703465982793,0.163501993940518,1.56706210867791e-05,-0.742024013722127,1.43129643911658e-05,26,55,23,28,-0.954968219157392,0.0434782608695652,"M5142","StL.TW3.2","fecal"
"157",-0.413637069700859,0.0925441977875981,0.000160011863403275,"M5142_StL.TW30.1_fecal",-1.09822369253168,0.24570870954622,0.000160011863403274,-0.637606837606837,0.000609968923972508,26,53,26,26,-0.754130751649423,0.0434782608695652,"M5142","StL.TW30.1","fecal"
"158",-0.869927110202299,0.121715377705185,4.77573199597663e-07,"M5142_StL.TW30.2_fecal",-0.814629662852271,0.113978465484141,4.77573199597663e-07,-0.551383399209486,0.00721712844809956,23,61,23,26,-0.620366850150503,0.05,"M5142","StL.TW30.2","fecal"
"159",-0.766188069917078,0.125045595168414,1.45781851750716e-05,"M5142_StL.TW32.1_fecal",-0.915150205639985,0.149356935491221,1.45781851750716e-05,-0.688338493292054,0.00213579633262307,18,36,18,21,-0.844791249893912,0.0666666666666667,"M5142","StL.TW32.1","fecal"
"160",-0.879893247910859,0.134549488917768,5.04993574443716e-06,"M5142_StL.TW32.2_fecal",-0.813230520275253,0.12435571148564,5.04993574443718e-06,-0.803508771929825,4.2329406768151e-05,19,33,19,21,-1.10843578736001,0.0625,"M5142","StL.TW32.2","fecal"
"161",-0.374052887973678,0.124548998949612,0.00730878983490422,"M5142_StL.TW33.1_fecal",-0.860579818786841,0.286548663016024,0.00730878983490422,-0.179220779220779,0.435225837996319,21,38,21,19,-0.181177492227218,0.0555555555555556,"M5142","StL.TW33.1","fecal"
"162",-0.781825931161006,0.174279233116242,0.00016760063007426,"M5142_StL.TW33.2_fecal",-0.596888156844674,0.133054182631907,0.00016760063007426,-0.585384615384615,0.00253260635111207,25,45,25,21,-0.67061550499073,0.0454545454545455,"M5142","StL.TW33.2","fecal"
"163",-0.65263459843681,0.14199219429852,0.000174854613943561,"M5142_StL.TW35.1_fecal",-0.787096132435035,0.171246678058473,0.000174854613943562,-0.722190852625635,0.0002213094047063,22,40,22,20,-0.912209076554574,0.0526315789473684,"M5142","StL.TW35.1","fecal"
"164",-0.56903408002554,0.181060337097424,0.00628966652464191,"M5142_StL.TW35.2_fecal",-0.670773428540831,0.213432670117309,0.00628966652464192,-0.785345717234262,0.000168016636064567,18,34,18,24,-1.05916930389525,0.0666666666666667,"M5142","StL.TW35.2","fecal"
"165",-0.811238667160763,0.130304984906571,4.42785067751098e-06,"M5142_StL.TW36.1_fecal",-0.813112112491279,0.130605906540855,4.42785067751095e-06,-0.493785310734463,0.0195133513995223,22,30,21,15,-0.541053893998323,0.0526315789473684,"M5142","StL.TW36.1","fecal"
"166",-0.828118033833021,0.105951999049738,3.40829513994196e-07,"M5142_StL.TW36.2_fecal",-0.932728845859725,0.119336231977433,3.40829513994196e-07,-0.840481565086531,3.50581802438823e-06,20,30,19,14,-1.22281152078755,0.0588235294117647,"M5142","StL.TW36.2","fecal"
"167",-0.583988802000529,0.134334817464046,0.000283209468809879,"M5142_StL.TW37.1_fecal",-0.811089218649984,0.186574677050576,0.000283209468809879,-0.497029702970297,0.0158290181777294,23,37,21,20,-0.545353554580498,0.05,"M5142","StL.TW37.1","fecal"
"168",-0.720216386409262,0.126687600069633,2.68502803144918e-05,"M5142_StL.TW37.2_fecal",-0.909872642600513,0.160048540459856,2.68502803144916e-05,-0.766461808604039,0.000129529948083805,19,28,18,16,-1.01169411121897,0.0625,"M5142","StL.TW37.2","fecal"
"169",-0.65852041593261,0.110624484980409,5.44141815708076e-06,"M5142_StL.TW39.1_fecal",-0.936888522992326,0.157387391237219,5.44141815708076e-06,-0.599130434782609,0.00240379836313456,24,54,24,19,-0.691789590803837,0.0476190476190476,"M5142","StL.TW39.1","fecal"
"170",-0.745816730163357,0.116636602640216,3.077843113825e-06,"M5142_StL.TW39.2_fecal",-0.900391932507753,0.140810271216845,3.077843113825e-06,-0.648785996612083,0.00141890431521803,22,48,22,20,-0.773199401261573,0.0526315789473684,"M5142","StL.TW39.2","fecal"
"171",-0.792218374670182,0.177803249789117,0.000543535977715269,"M5142_StL.TW4.1_fecal",-0.74024856389363,0.166139292548989,0.000543535977715268,-0.432352941176471,0.0960631383616758,16,39,16,28,-0.462786967088853,0.0769230769230769,"M5142","StL.TW4.1","fecal"
"172",-0.577869972579775,0.180440082088251,0.00593268601374302,"M5142_StL.TW4.2_fecal",-0.70273719974565,0.219429913346237,0.00593268601374302,-0.519607843137255,0.0346093016223827,17,31,17,26,-0.57580240940431,0.0714285714285714,"M5142","StL.TW4.2","fecal"
"173",-0.258713387591044,0.152647319554989,0.110758351043048,"M5142_StL.TW40.1_fecal",-0.621234158978849,0.366543571892844,0.110758351043048,-0.313725490196078,0.219654866580788,17,42,17,20,-0.324672278950776,0.0714285714285714,"M5142","StL.TW40.1","fecal"
"174",-0.334836443987836,0.236325707670794,0.174594077519059,"M5142_StL.TW40.2_fecal",-0.315418425853425,0.222620578018462,0.174594077519058,-0.256140350877193,0.288569197024585,19,37,19,20,-0.261973355864344,0.0625,"M5142","StL.TW40.2","fecal"
"175",-0.675234906640635,0.158669822988366,0.000799419702705589,"M5142_StL.TW42.1_fecal",-0.835265248906011,0.196274493348704,0.000799419702705585,-0.758823529411765,0.000996088366608957,16,35,16,20,-0.99343575334319,0.0769230769230769,"M5142","StL.TW42.1","fecal"
"176",-0.699588714668504,0.172221059229286,0.001345314393003,"M5142_StL.TW42.2_fecal",-0.799524859257195,0.19682281210992,0.001345314393003,-0.639285714285714,0.0122612366388285,15,34,15,22,-0.756964846609642,0.0833333333333333,"M5142","StL.TW42.2","fecal"
"177",-0.478461917662083,0.205155143750974,0.0297232463723947,"M5142_StL.TW43.1_fecal",-0.429967167793164,0.184361540303621,0.0297232463723946,-0.322134387351779,0.133943346260288,23,39,23,19,-0.334026806481145,0.05,"M5142","StL.TW43.1","fecal"
"178",-0.625920732792319,0.127922975577996,0.000101016573055273,"M5142_StL.TW43.2_fecal",-0.890739020480365,0.182045393279991,0.000101016573055273,-0.519480519480519,0.0171074658299375,21,42,21,17,-0.575628011076765,0.0555555555555556,"M5142","StL.TW43.2","fecal"
"179",-0.841025292321092,0.110756707930575,3.60445902824172e-07,"M5142_StL.TW44.1_fecal",-0.894329607634954,0.117776485500359,3.60445902824172e-07,-0.83625730994152,2.3329416245046e-06,21,35,20,20,-1.20859423786652,0.0555555555555556,"M5142","StL.TW44.1","fecal"
"180",-0.671786645232022,0.14864883253355,0.000407342989143345,"M5142_StL.TW44.2_fecal",-0.85824519635443,0.189907238214821,0.000407342989143345,-0.593137254901961,0.0137711570819903,17,37,17,19,-0.68249228726657,0.0714285714285714,"M5142","StL.TW44.2","fecal"
"181",-0.919497712701862,0.0961177351503867,1.75269623794588e-09,"M5142_StL.TW45.1_fecal",-0.869119808011017,0.0908515881729487,1.75269623794589e-09,-0.775384615384615,9.21646114260613e-06,25,45,25,17,-1.03369141267985,0.0454545454545455,"M5142","StL.TW45.1","fecal"
"182",-0.753193325705629,0.174200544579966,0.000299612666578919,"M5142_StL.TW45.2_fecal",-0.625283666694529,0.144617260320382,0.000299612666578917,-0.438735177865613,0.0374571227526794,23,40,23,20,-0.47066340501774,0.05,"M5142","StL.TW45.2","fecal"
"183",-0.617568076319183,0.200708282978465,0.00683378323163341,"M5142_StL.TW47.1_fecal",-0.579215234473747,0.188243692710098,0.00683378323163338,-0.492982456140351,0.0336806465591562,19,28,19,15,-0.539992720230471,0.0625,"M5142","StL.TW47.1","fecal"
"184",-0.909692549143764,0.163991338062816,4.41879389781744e-05,"M5142_StL.TW47.2_fecal",-0.723223146211887,0.130376281059925,4.41879389781744e-05,-0.700722394220846,0.00165486345515654,18,32,18,18,-0.868718393744448,0.0666666666666667,"M5142","StL.TW47.2","fecal"
"185",-1.0080281185769,0.188310029693843,3.63577114386151e-05,"M5142_StL.TW5.1_fecal",-0.596511039658043,0.111434402989962,3.63577114386151e-05,-0.551948051948052,0.0105926808600008,21,41,21,18,-0.621178523667126,0.0555555555555556,"M5142","StL.TW5.1","fecal"
"186",-0.377035643921615,0.231373514295957,0.122722159187451,"M5142_StL.TW5.2_fecal",-0.377528270493113,0.231675821897163,0.122722159187451,-0.17234262125903,0.492606881943374,18,34,18,18,-0.174079995707291,0.0666666666666667,"M5142","StL.TW5.2","fecal"
"187",-0.725660048748126,0.08469624701221,9.10632154405667e-08,"M5142_StL.TW6.1_fecal",-1.10668730538357,0.12916828140635,9.10632154405667e-08,-0.793829947328819,2.94179815096779e-05,20,39,19,22,-1.08170346089859,0.0588235294117647,"M5142","StL.TW6.1","fecal"
"188",-0.752429417744439,0.0980612441339582,2.2073869230991e-07,"M5142_StL.TW6.2_fecal",-0.992035595968792,0.129288199626072,2.20738692309912e-07,-0.811405985319029,4.92602581519095e-06,22,42,22,22,-1.13113098800485,0.0526315789473684,"M5142","StL.TW6.2","fecal"
"189",-0.645070662165461,0.124944254845123,9.4370828964813e-05,"M5142_StL.TW8.1_fecal",-0.968729872541992,0.187634067351095,9.4370828964813e-05,-0.680082559339525,0.00251438131976345,18,30,18,26,-0.829267624541646,0.0666666666666667,"M5142","StL.TW8.1","fecal"
"190",-0.721399659745646,0.121542273888718,6.84343368582633e-06,"M5142_StL.TW8.2_fecal",-0.868486038046673,0.146323562090415,6.84343368582635e-06,-0.762845849802372,3.5876239420902e-05,23,38,23,28,-1.00298719489898,0.05,"M5142","StL.TW8.2","fecal"
"191",-0.758470976610361,0.118436191516829,1.64337098390795e-05,"M5147_Bgmal1_gut",-0.982910712866822,0.153482737010306,1.64337098390795e-05,-0.791176470588235,0.000408261225870177,16,26,16,15,-1.07456919533429,0.0769230769230769,"M5147","Bgmal1","gut"
"192",-0.709613526939293,0.146763504923927,0.000523093513366172,"M5147_Bgmal10_gut",-0.958307632192602,0.198198852694599,0.000523093513366171,-0.747252747252747,0.00482316935040432,13,24,13,10,-0.96670499314554,0.1,"M5147","Bgmal10","gut"
"193",-0.845573365122025,0.0545121922109018,5.62489896124617e-13,"M5147_Bgmal22_gut",-1.08769759389757,0.0701213907054925,5.62489896124615e-13,-0.781404549950544,1.07315428640902e-05,23,36,21,11,-1.0489673218291,0.05,"M5147","Bgmal22","gut"
"194",-0.947137269665828,0.0988001377296986,1.70396917620325e-08,"M5147_Bgmal25_gut",-0.882884948931665,0.0920976898994831,1.70396917620325e-08,-0.912781954887218,3.00374755645283e-06,20,40,20,13,-1.54395136667682,0.0588235294117647,"M5147","Bgmal25","gut"
"195",-0.847764177737552,0.143790452478653,1.39597933955294e-05,"M5147_Bgmal3_gut",-0.777147434893634,0.131813049242303,1.39597933955294e-05,-0.689992475545523,0.000760800972092512,20,32,19,11,-0.847941392974431,0.0588235294117647,"M5147","Bgmal3","gut"
"196",-1.06687468906379,0.199712794952325,0.000103939385325423,"M5147_Bgmal32_gut",-0.628825668098335,0.117712542064228,0.000103939385325423,-0.779411764705882,0.000580389618227275,16,37,16,10,-1.04387017224726,0.0769230769230769,"M5147","Bgmal32","gut"
"197",-0.734602612457622,0.124940766596817,4.00731703016556e-05,"M5147_Bgmal37_gut",-0.968897884464627,0.164789564297974,4.00731703016557e-05,-0.755522827687776,0.000712455129260832,16,29,15,12,-0.985700029634376,0.0769230769230769,"M5147","Bgmal37","gut"
"198",-0.876008457758352,0.124904098661192,6.23160081856783e-05,"M5147_Bgmal40_gut",-0.964979443968184,0.137589867549741,6.23160081856787e-05,-0.844748858447489,0.00106568767830167,11,19,10,10,-1.2375271766725,0.125,"M5147","Bgmal40","gut"
"199",-0.857974322253532,0.0883235098932198,8.38177810508821e-09,"M5147_Bgmal41_gut",-0.970186321273467,0.0998750882429581,8.38177810508819e-09,-0.760883690708252,6.20510242039997e-05,21,45,20,11,-0.998310487852408,0.0555555555555556,"M5147","Bgmal41","gut"
"200",-0.782219518842709,0.193428420293146,0.000761491180240505,"M5147_Bgmal43_gut",-0.608575166131063,0.150489383323661,0.000761491180240504,-0.497366440933032,0.0256622001554858,20,44,19,12,-0.545800872090946,0.0588235294117647,"M5147","Bgmal43","gut"
"201",-0.907170400738326,0.09027691140633,1.70047421616666e-07,"M5147_Bgmal44_gut",-0.976599700186985,0.0971861565825713,1.70047421616666e-07,-0.796428571428571,0.000607856982320984,15,30,15,12,-1.08876945113259,0.0833333333333333,"M5147","Bgmal44","gut"
"202",-0.896776633483984,0.180887071814399,0.000261856772594759,"M5147_Bgmal45_gut",-0.729341633711333,0.147114083427698,0.000261856772594759,-0.789285714285714,0.000744890254855629,15,28,15,13,-1.06953432858957,0.0833333333333333,"M5147","Bgmal45","gut"
"203",-0.835822605011845,0.12651264928702,1.17655174884669e-05,"M5147_Bgmal5_gut",-0.905868199477559,0.137114963311078,1.17655174884669e-05,-0.688235294117647,0.00421046942848113,16,24,16,13,-0.844595151103749,0.0769230769230769,"M5147","Bgmal5","gut"
"204",-0.994537871424163,0.112345983752832,1.45569552876642e-07,"M5147_Bgmal50_gut",-0.835008286773179,0.0943250429317144,1.45569552876642e-07,-0.890608875128999,0,18,44,18,10,-1.424862225561,0.0666666666666667,"M5147","Bgmal50","gut"
"205",-1.26061207240791,0.165922644431293,6.35165780656732e-06,"M5147_Bgmal56_gut",-0.656737526732575,0.0864402535227161,6.35165780656732e-06,-0.78021978021978,0.00157790650631307,14,36,14,11,-1.0459320308392,0.0909090909090909,"M5147","Bgmal56","gut"
