"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"105",-1.05590606066232,0.144639882132125,1.24008567785875e-06,"M4729_ARI.0203_nasopharyngeal",-0.718015536715035,0.0983550397791588,1.24008567785875e-06,-0.819298245614035,1.43309884952806e-05,19,52,19,24,-1.15467910999995,0.0625,"M4729","ARI.0203","nasopharyngeal"
"106",-0.867896953974336,0.228934069010672,0.000675811703673348,"M4729_ARI.0218_nasopharyngeal",-0.373197621367634,0.0984421590760913,0.00067581170367335,-0.453044754218635,0.00921787713247982,32,72,30,29,-0.488524741428589,0.0344827586206897,"M4729","ARI.0218","nasopharyngeal"
"107",-1.0393093754885,0.153812472685345,1.10264978217744e-06,"M4729_ARI.0237_nasopharyngeal",-0.659047192507444,0.0975356142132923,1.10264978217744e-06,-0.70242214532872,0.000186360592315613,23,61,22,25,-0.872065710119401,0.05,"M4729","ARI.0237","nasopharyngeal"
"108",-0.825199610039376,0.112746046248474,8.49289386502463e-07,"M4729_ARI.0328_nasopharyngeal",-0.90704752071001,0.12392882943153,8.49289386502463e-07,-0.691729323308271,0.00100993725510592,20,55,20,26,-0.851264167750057,0.0588235294117647,"M4729","ARI.0328","nasopharyngeal"
"109",-0.554951467282899,0.197700075034936,0.010886276577034,"M4729_ARI.0372_nasopharyngeal",-0.509280456693285,0.181429891509346,0.010886276577034,-0.431959345002823,0.0459594812488106,22,58,22,24,-0.462302982448716,0.0526315789473684,"M4729","ARI.0372","nasopharyngeal"
"110",-0.747197710651251,0.132731924332919,3.53477149097232e-06,"M4729_ARI.0410_nasopharyngeal",-0.676530638745328,0.120178651875927,3.53477149097232e-06,-0.648729946524064,6.60149272214965e-05,33,80,33,27,-0.773102615178393,0.0333333333333333,"M4729","ARI.0410","nasopharyngeal"
"111",-0.858055812048233,0.113427882746025,3.88376163122762e-08,"M4729_ARI.0450_nasopharyngeal",-0.791828349645347,0.104673159877742,3.88376163122763e-08,-0.692535107169254,3.14240554583245e-05,29,70,28,26,-0.852810918143512,0.0384615384615385,"M4729","ARI.0450","nasopharyngeal"
"112",-0.416335723139202,0.138999582556585,0.00508770966797632,"M4729_ARI.0464_nasopharyngeal",-0.50146098811667,0.167419858884712,0.0050877096679763,-0.301415701415701,0.0743609802754375,36,78,36,26,-0.311076047715939,0.0303030303030303,"M4729","ARI.0464","nasopharyngeal"
"113",-1.10220243627425,0.119225418008253,2.25384423154327e-11,"M4729_ARI.0483_nasopharyngeal",-0.622986537565407,0.0673885557773061,2.25384423154324e-11,-0.704703832752613,8.07636365997361e-07,41,86,41,27,-0.876583930007812,0.0263157894736842,"M4729","ARI.0483","nasopharyngeal"
"114",-0.864149715039929,0.153004764715516,1.91064447066195e-05,"M4729_ARI.0484_nasopharyngeal",-0.725229512564468,0.128407808280707,1.91064447066194e-05,-0.716883116883117,0.000375661294096599,21,53,21,24,-0.901202978811272,0.0555555555555556,"M4729","ARI.0484","nasopharyngeal"
"115",-0.875185793921062,0.15242058662668,1.68997155652712e-06,"M4729_ARI.0501_nasopharyngeal",-0.554240796284216,0.0965254553819893,1.68997155652712e-06,-0.706495969653864,2.41836300124556e-06,37,84,37,23,-0.880153017697216,0.0294117647058824,"M4729","ARI.0501","nasopharyngeal"
"116",-1.03181801546003,0.154954522919494,3.80356078648844e-07,"M4729_ARI.0585_nasopharyngeal",-0.60236570512866,0.0904610009349966,3.80356078648838e-07,-0.755424063116371,2.16836406635758e-06,29,59,27,28,-0.985469948560575,0.0384615384615385,"M4729","ARI.0585","nasopharyngeal"
"117",-1.05778377932318,0.11396378254711,4.56374696328931e-08,"M4729_ARI.0604_nasopharyngeal",-0.789568729121923,0.0850667600605705,4.56374696328931e-08,-0.8,5.08914480739579e-05,19,51,19,26,-1.09861228866811,0.0625,"M4729","ARI.0604","nasopharyngeal"
"118",-0.904768633947064,0.162319275964758,1.13630538945842e-05,"M4729_ARI.9998_nasopharyngeal",-0.635103689807008,0.113940257458186,1.13630538945841e-05,-0.553846153846154,0.00467406049138941,25,63,25,25,-0.623912343427393,0.0454545454545455,"M4729","ARI.9998","nasopharyngeal"
"119",-0.550071432112528,0.132963397746716,0.000165146831718573,"M5142_StL.TW10.1_fecal",-0.526329892624703,0.127224587160034,0.000165146831718573,-0.435055324547184,0.00316440834827932,44,50,43,24,-0.466115437171247,0.024390243902439,"M5142","StL.TW10.1","fecal"
"120",-0.655418362747671,0.0932269183950847,1.31533387226278e-08,"M5142_StL.TW10.2_fecal",-0.824834316960679,0.117324698127756,1.31533387226276e-08,-0.617618040873855,1.25000533329533e-05,44,50,44,24,-0.721144999510869,0.024390243902439,"M5142","StL.TW10.2","fecal"
"121",-0.698328628292274,0.137140441487526,1.96383420131979e-05,"M5142_StL.TW12.1_fecal",-0.675967362198908,0.13274905070098,1.96383420131978e-05,-0.598709417221214,0.000373461573708131,31,36,30,27,-0.691133079145643,0.0357142857142857,"M5142","StL.TW12.1","fecal"
"122",-0.640166472558009,0.103646921000614,1.56445767939847e-06,"M5142_StL.TW12.2_fecal",-0.928958347056541,0.150404116019221,1.56445767939846e-06,-0.747126436781609,9.38761357249252e-06,28,30,28,27,-0.96641903374398,0.04,"M5142","StL.TW12.2","fecal"
"123",-0.692315549894896,0.0914711368432522,7.15885498785339e-09,"M5142_StL.TW13.1_fecal",-0.896613707070863,0.118463719480901,7.15885498785334e-09,-0.64651493598862,2.42285303988563e-05,37,42,37,26,-0.769287470211853,0.0294117647058824,"M5142","StL.TW13.1","fecal"
"124",-0.99900221577976,0.0952707332149854,2.41420612580714e-12,"M5142_StL.TW13.2_fecal",-0.759302914198056,0.0724115965162903,2.41420612580714e-12,-0.790422000948317,2.01242900911666e-07,37,41,37,26,-1.07255532259385,0.0294117647058824,"M5142","StL.TW13.2","fecal"
"125",-0.800552505327844,0.0859331279015677,7.08685783475777e-12,"M5142_StL.TW14.1_fecal",-0.835285410039694,0.0896614369420522,7.08685783475789e-12,-0.655335968379447,2.04737703202067e-06,45,49,45,30,-0.784594574040725,0.0238095238095238,"M5142","StL.TW14.1","fecal"
"126",-0.824575646552193,0.0883017524520162,7.2896405476933e-13,"M5142_StL.TW14.2_fecal",-0.748951219064126,0.0802033208486836,7.2896405476933e-13,-0.685440874914559,1.82553682654024e-08,56,62,56,27,-0.839305199916593,0.0188679245283019,"M5142","StL.TW14.2","fecal"
"127",-0.47874010648379,0.097810006877551,1.95284704354736e-05,"M5142_StL.TW15.1_fecal",-0.820936201366818,0.167723101562283,1.95284704354736e-05,-0.581334143131896,0.000104060637677451,39,47,38,25,-0.664475519990989,0.0277777777777778,"M5142","StL.TW15.1","fecal"
"128",-0.584158501311873,0.144161316927404,0.000214476699107052,"M5142_StL.TW15.2_fecal",-0.4811430995267,0.118738703113166,0.000214476699107049,-0.539675828047921,0.000197172629291203,44,52,44,24,-0.603698104531593,0.024390243902439,"M5142","StL.TW15.2","fecal"
"129",-0.623637578967423,0.110096297951192,1.04791762255449e-06,"M5142_StL.TW16.1_fecal",-0.67620845737931,0.119377103483749,1.04791762255448e-06,-0.50552094256986,0.000338957416723195,46,52,44,28,-0.556694729683569,0.0232558139534884,"M5142","StL.TW16.1","fecal"
"130",-0.546396549683032,0.105682592028236,4.11942557870333e-06,"M5142_StL.TW16.2_fecal",-0.637576563820426,0.123318391962918,4.11942557870329e-06,-0.462260928961749,0.000560522040668243,52,57,50,28,-0.500182826962584,0.0204081632653061,"M5142","StL.TW16.2","fecal"
"131",-0.64273807525711,0.13843142855489,5.26080092585255e-05,"M5142_StL.TW17.1_fecal",-0.614766314326496,0.132406935882238,5.26080092585258e-05,-0.462745098039216,0.0055641324782529,35,39,35,28,-0.500798746907846,0.03125,"M5142","StL.TW17.1","fecal"
"132",-0.598930875170843,0.117378685862413,1.02707208370263e-05,"M5142_StL.TW17.2_fecal",-0.689619127234663,0.135151801745568,1.02707208370263e-05,-0.597125215102743,5.99787361239982e-05,39,44,38,27,-0.688667372688275,0.0277777777777778,"M5142","StL.TW17.2","fecal"
"133",-0.738345224279946,0.14576955307778,8.17520976191234e-06,"M5142_StL.TW18.1_fecal",-0.50611439856644,0.0999208327746787,8.17520976191234e-06,-0.436721786678964,0.00270536283135305,45,52,44,26,-0.468172796002754,0.0238095238095238,"M5142","StL.TW18.1","fecal"
"134",-0.478947602787345,0.109499898527493,8.81455230833553e-05,"M5142_StL.TW18.2_fecal",-0.687146262061008,0.157099535588728,8.8145523083354e-05,-0.519470337137381,0.000500565029087663,41,47,40,21,-0.575614065436869,0.0263157894736842,"M5142","StL.TW18.2","fecal"
"135",-0.51527313122539,0.130404633130632,0.000634751471959571,"M5142_StL.TW19.1_fecal",-0.784723865742499,0.198596863720884,0.000634751471959568,-0.632166217776068,0.000698403094778581,25,27,24,24,-0.745016111036614,0.0454545454545455,"M5142","StL.TW19.1","fecal"
"136",-0.436641271122982,0.108930839126967,0.000484835370978261,"M5142_StL.TW19.2_fecal",-0.896035035781905,0.223537843969389,0.000484835370978261,-0.582900763358779,0.0014189596055816,27,31,26,24,-0.666845098950688,0.0416666666666667,"M5142","StL.TW19.2","fecal"
"137",-0.69120459566489,0.100462405400212,6.34525076223137e-08,"M5142_StL.TW2.1_fecal",-0.841992462486165,0.12237850940334,6.3452507622313e-08,-0.710939510939511,2.75372870093871e-06,36,45,36,23,-0.88908097465157,0.0303030303030303,"M5142","StL.TW2.1","fecal"
"138",-0.739822602472988,0.0813941824811436,9.69695563613054e-11,"M5142_StL.TW2.2_fecal",-0.949448563037785,0.104456918912772,9.69695563613064e-11,-0.793479549496147,4.7005182767531e-09,37,45,36,26,-1.08075672646292,0.0294117647058824,"M5142","StL.TW2.2","fecal"
"139",-0.548896243188075,0.0798471372772755,1.80261829426417e-07,"M5142_StL.TW20.1_fecal",-1.14400356053333,0.166416532226653,1.80261829426417e-07,-0.797462719786334,1.32170178533437e-07,30,35,28,21,-1.09160368996092,0.037037037037037,"M5142","StL.TW20.1","fecal"
"140",-0.7503447118232,0.125307855093441,4.13292749283714e-07,"M5142_StL.TW20.2_fecal",-0.613777075049919,0.102501007294569,4.13292749283714e-07,-0.560270689412097,7.65515998096011e-05,44,54,42,21,-0.633227634828492,0.024390243902439,"M5142","StL.TW20.2","fecal"
"141",-0.817332512636404,0.237873564898172,0.00294684278162536,"M5142_StL.TW21.2_fecal",-0.484620477780478,0.14104223053657,0.00294684278162536,-0.596385542168675,0.00551191007981645,20,22,18,10,-0.687518603297628,0.0588235294117647,"M5142","StL.TW21.2","fecal"
"142",-0.68081472268289,0.0910745818193852,2.01526516951634e-08,"M5142_StL.TW23.1_fecal",-0.944735386468579,0.126380022913631,2.01526516951633e-08,-0.813836898395722,4.66646911325637e-07,33,36,33,13,-1.13828826706806,0.0333333333333333,"M5142","StL.TW23.1","fecal"
"143",-0.580314825530654,0.081545624408686,1.71203041827123e-08,"M5142_StL.TW23.2_fecal",-0.984496405060238,0.138341070306678,1.71203041827121e-08,-0.705816135084428,1.03238244180187e-06,40,45,40,14,-0.878796992031041,0.027027027027027,"M5142","StL.TW23.2","fecal"
"144",-0.638698247189436,0.0855224411776268,2.52742432311963e-08,"M5142_StL.TW24.1_fecal",-1.01807605268881,0.13632157237564,2.52742432311961e-08,-0.81158357771261,6.49500529732379e-07,32,38,32,25,-1.1316510605467,0.0344827586206897,"M5142","StL.TW24.1","fecal"
"145",-0.581722040114441,0.0928507844394955,5.78364954965912e-07,"M5142_StL.TW24.2_fecal",-0.960476486381171,0.153305168184169,5.78364954965916e-07,-0.698529411764706,1.11432708490414e-05,33,39,33,25,-0.864422821908743,0.0333333333333333,"M5142","StL.TW24.2","fecal"
"146",-0.901920918616085,0.109910215777335,2.25456962448643e-09,"M5142_StL.TW25.1_fecal",-0.751582276296083,0.0915895933413707,2.2545696244864e-09,-0.743848387589791,4.62156168334778e-07,34,38,32,23,-0.959040080907047,0.032258064516129,"M5142","StL.TW25.1","fecal"
"147",-0.693252059540224,0.105168559494138,3.1851541754978e-07,"M5142_StL.TW25.2_fecal",-0.86510437884446,0.131239107166134,3.18515417549781e-07,-0.705241935483871,1.64096179624872e-05,31,36,31,27,-0.877653688861355,0.0357142857142857,"M5142","StL.TW25.2","fecal"
"148",-0.955291909631228,0.157270011221848,7.67310352235795e-06,"M5142_StL.TW26.1_fecal",-0.690975775813093,0.113755561960218,7.67310352235793e-06,-0.801169590643275,1.27516205222327e-05,21,26,20,10,-1.10186962917871,0.0555555555555556,"M5142","StL.TW26.1","fecal"
"149",-0.783610449241053,0.104046687562444,2.55070603975e-09,"M5142_StL.TW27.1_fecal",-0.733219711732385,0.0973558766797106,2.55070603975e-09,-0.515647025655483,0.000340648275441913,44,47,42,27,-0.570391889829392,0.024390243902439,"M5142","StL.TW27.1","fecal"
"150",-0.836954734049643,0.105491256501249,5.02076019129179e-10,"M5142_StL.TW27.2_fecal",-0.703238766241577,0.088637459175674,5.02076019129168e-10,-0.536639526276832,0.000120769083253318,46,50,43,27,-0.59942393659284,0.0232558139534884,"M5142","StL.TW27.2","fecal"
"151",-0.729746038142281,0.117550467672053,6.79979561897403e-07,"M5142_StL.TW28.1_fecal",-0.759447445915163,0.122334891556161,6.79979561897394e-07,-0.695085255767302,7.15833205451011e-06,33,39,31,24,-0.857728053255449,0.0333333333333333,"M5142","StL.TW28.1","fecal"
"152",-0.514529206491431,0.0880896236843887,1.38556225389347e-06,"M5142_StL.TW28.2_fecal",-0.973430950671092,0.166655585427455,1.38556225389347e-06,-0.683912483912484,7.82584133022995e-06,36,41,36,25,-0.836428049695621,0.0303030303030303,"M5142","StL.TW28.2","fecal"
"153",-0.475163385473749,0.0854478000512477,2.68552473473572e-06,"M5142_StL.TW29.1_fecal",-0.972444041923736,0.174872910235877,2.68552473473572e-06,-0.691498685363716,1.53029941743181e-06,38,43,34,22,-0.850822053150417,0.0285714285714286,"M5142","StL.TW29.1","fecal"
"154",-0.813903910354683,0.112608692687152,8.97287691638439e-08,"M5142_StL.TW29.2_fecal",-0.810000556273927,0.112068639255123,8.97287691638439e-08,-0.618343195266272,0.000350266267260144,29,32,27,22,-0.722318199030154,0.0384615384615385,"M5142","StL.TW29.2","fecal"
"155",-0.501508509214663,0.109058521123595,3.01812186088265e-05,"M5142_StL.TW3.1_fecal",-0.601109263363128,0.130717796590797,3.01812186088261e-05,-0.466273798730734,0.000563510766983248,51,55,43,28,-0.505298327545758,0.0208333333333333,"M5142","StL.TW3.1","fecal"
"156",-0.583017629136951,0.0939126008039352,1.30244488727723e-07,"M5142_StL.TW3.2_fecal",-0.772792565624737,0.12448158699283,1.30244488727724e-07,-0.555521393799641,3.42307476080176e-05,49,55,41,28,-0.626332073064246,0.0217391304347826,"M5142","StL.TW3.2","fecal"
"157",-0.455004196221718,0.0900784904174902,8.14041092697641e-06,"M5142_StL.TW30.1_fecal",-0.806672465772142,0.159699269988053,8.14041092697648e-06,-0.512426765340734,0.000328821262004743,46,53,46,26,-0.566015132512974,0.0232558139534884,"M5142","StL.TW30.1","fecal"
"158",-0.63319024190159,0.098669258352655,4.89566184968216e-08,"M5142_StL.TW30.2_fecal",-0.713284205142045,0.11115020235414,4.89566184968201e-08,-0.469649107828908,0.000513040321006219,52,61,52,26,-0.509620050470421,0.0204081632653061,"M5142","StL.TW30.2","fecal"
"159",-0.55434616097223,0.0808301643638702,1.09664686779403e-07,"M5142_StL.TW32.1_fecal",-1.08729725679181,0.158540677588042,1.09664686779403e-07,-0.65947482856665,2.98996851358912e-05,33,36,30,21,-0.79188370759529,0.0333333333333333,"M5142","StL.TW32.1","fecal"
"160",-0.74013129891573,0.101175022461404,5.77438373161101e-08,"M5142_StL.TW32.2_fecal",-0.887008218442174,0.121252913578723,5.77438373161101e-08,-0.838896306186026,7.04931526755404e-09,30,33,29,21,-1.21743630920688,0.037037037037037,"M5142","StL.TW32.2","fecal"
"161",-0.490018249437999,0.125156132036407,0.000444122630356421,"M5142_StL.TW33.1_fecal",-0.660965180250398,0.168817886814955,0.000444122630356422,-0.323960880195599,0.0616080042379483,34,38,33,19,-0.336066122739328,0.032258064516129,"M5142","StL.TW33.1","fecal"
"162",-0.520148163015161,0.14583563111926,0.00102002452487466,"M5142_StL.TW33.2_fecal",-0.491879238615959,0.13790978090204,0.00102002452487465,-0.39305597732564,0.0133122470671129,39,45,38,21,-0.415409295269968,0.0277777777777778,"M5142","StL.TW33.2","fecal"
"163",-0.674207660890779,0.0897295462701348,1.81608181257086e-08,"M5142_StL.TW35.1_fecal",-0.957478544586459,0.127429752512186,1.81608181257088e-08,-0.782681377465731,7.37630077680743e-08,33,40,31,20,-1.05225465920446,0.0333333333333333,"M5142","StL.TW35.1","fecal"
"164",-0.578107234076513,0.110964306351814,1.41558539550359e-05,"M5142_StL.TW35.2_fecal",-0.836276472723683,0.160518383518175,1.41558539550359e-05,-0.653962492437991,6.60998237829049e-05,31,34,30,24,-0.782191012952048,0.0357142857142857,"M5142","StL.TW35.2","fecal"
"165",-0.822712017178121,0.130916414435627,1.18748878383119e-06,"M5142_StL.TW36.1_fecal",-0.73294667465587,0.116632246296322,1.1874887838312e-06,-0.487404162102957,0.00851948279245654,28,30,26,15,-0.532650006100497,0.04,"M5142","StL.TW36.1","fecal"
"166",-0.851135101679489,0.0965026473669016,5.38027266303102e-09,"M5142_StL.TW36.2_fecal",-0.897881294305287,0.101802782837535,5.38027266303104e-09,-0.7723688721289,3.78640533097379e-06,26,30,22,14,-1.02617290901302,0.0434782608695652,"M5142","StL.TW36.2","fecal"
"167",-0.551848196295614,0.112064159489712,3.12982082798599e-05,"M5142_StL.TW37.1_fecal",-0.825219069312564,0.167577754205174,3.12982082798599e-05,-0.555465587044535,0.00117934127940961,31,37,27,20,-0.626251360629514,0.0357142857142857,"M5142","StL.TW37.1","fecal"
"168",-0.633832181882481,0.108110321543211,6.71679572976188e-06,"M5142_StL.TW37.2_fecal",-0.96199045325393,0.164083017864285,6.7167957297618e-06,-0.687881429816914,0.000203331957320574,24,28,20,16,-0.843923140717912,0.0476190476190476,"M5142","StL.TW37.2","fecal"
"169",-0.900618696246899,0.11647191514955,9.79953825678659e-10,"M5142_StL.TW39.1_fecal",-0.639641623144849,0.0827212283816764,9.79953825678649e-10,-0.685560969592303,1.46485315063303e-07,46,54,44,19,-0.839531755826119,0.0232558139534884,"M5142","StL.TW39.1","fecal"
"170",-0.757482489594121,0.106214333030598,1.07501526708968e-08,"M5142_StL.TW39.2_fecal",-0.730934517946004,0.102491771597619,1.07501526708967e-08,-0.543793415886439,0.000207101928633916,43,48,43,20,-0.609526090685171,0.025,"M5142","StL.TW39.2","fecal"
"171",-0.734124955254708,0.0941981886554055,1.07271817040873e-08,"M5142_StL.TW4.1_fecal",-0.911799690629136,0.116996266996569,1.07271817040871e-08,-0.564516129032258,0.000932194884623604,32,39,32,28,-0.639437056249527,0.0344827586206897,"M5142","StL.TW4.1","fecal"
"172",-0.572043105696382,0.129396681475372,0.000167193151029001,"M5142_StL.TW4.2_fecal",-0.76699801319344,0.173495662507138,0.000167193151029001,-0.535409035409035,0.0045414726541686,27,31,27,26,-0.597697362336076,0.0416666666666667,"M5142","StL.TW4.2","fecal"
"173",-0.621335275246329,0.0883997700939515,4.11010520771319e-08,"M5142_StL.TW40.1_fecal",-0.953332026334991,0.135634230517177,4.11010520771325e-08,-0.5997425997426,0.000149912794948922,36,42,36,20,-0.692745089665739,0.0303030303030303,"M5142","StL.TW40.1","fecal"
"174",-0.610531542561844,0.103993589429685,2.27131842621563e-06,"M5142_StL.TW40.2_fecal",-0.889502597994632,0.151511529747248,2.27131842621562e-06,-0.558064516129032,0.00132609208325096,31,37,31,20,-0.630017863912223,0.0357142857142857,"M5142","StL.TW40.2","fecal"
"175",-0.527093827763342,0.0961241614583329,6.62352972688191e-06,"M5142_StL.TW42.1_fecal",-0.965755931868075,0.176121354936279,6.62352972688191e-06,-0.685973763874874,2.0484481083253e-05,31,35,28,20,-0.840311020159392,0.0357142857142857,"M5142","StL.TW42.1","fecal"
"176",-0.587449599663829,0.12262495582201,5.34672713330944e-05,"M5142_StL.TW42.2_fecal",-0.782126536473992,0.163262060332033,5.34672713330942e-05,-0.581773399014778,0.00114600490950391,29,34,29,22,-0.665139253889083,0.0384615384615385,"M5142","StL.TW42.2","fecal"
"177",-0.537670065570742,0.128054887920075,0.000209637759556942,"M5142_StL.TW43.1_fecal",-0.674254650453229,0.160584732575218,0.000209637759556941,-0.472839712518803,0.00545525557506684,33,39,32,19,-0.513721470199625,0.0333333333333333,"M5142","StL.TW43.1","fecal"
"178",-0.569807763619898,0.120930343912128,3.81872494995395e-05,"M5142_StL.TW43.2_fecal",-0.681159600272832,0.144562552459341,3.81872494995395e-05,-0.613278008298755,5.44245954791858e-05,37,42,36,17,-0.714158675447369,0.0294117647058824,"M5142","StL.TW43.2","fecal"
"179",-0.788865317512489,0.0869526266546158,5.72644858348835e-10,"M5142_StL.TW44.1_fecal",-0.937372816275941,0.103321855734312,5.72644858348835e-10,-0.835151515151515,5.13236014839701e-09,31,35,28,20,-1.20492777413067,0.0357142857142857,"M5142","StL.TW44.1","fecal"
"180",-0.772395354034549,0.106064577146256,5.08579593464335e-08,"M5142_StL.TW44.2_fecal",-0.836980335512175,0.114933323850443,5.08579593464335e-08,-0.755999193385763,8.73543851312563e-07,31,37,30,19,-0.986810891881825,0.0357142857142857,"M5142","StL.TW44.2","fecal"
"181",-0.886618674769378,0.099478210183393,7.56288130627225e-11,"M5142_StL.TW45.1_fecal",-0.762920684863901,0.085599352237748,7.56288130627225e-11,-0.535328891808201,0.000371788639018575,40,45,37,17,-0.597585018854605,0.027027027027027,"M5142","StL.TW45.1","fecal"
"182",-0.63793419646055,0.143706085982723,9.04880979740862e-05,"M5142_StL.TW45.2_fecal",-0.575177204116344,0.129568951168708,9.04880979740862e-05,-0.386635766705292,0.0198404821944915,36,40,33,20,-0.407838419837622,0.0303030303030303,"M5142","StL.TW45.2","fecal"
"183",-0.632119830883409,0.166326374278742,0.00120845162355647,"M5142_StL.TW47.1_fecal",-0.683224863888357,0.179773373458042,0.00120845162355647,-0.586744639376218,0.00517475770713746,21,28,20,15,-0.672687045665263,0.0555555555555556,"M5142","StL.TW47.1","fecal"
"184",-0.841409116817884,0.111118237130237,8.23170267108163e-08,"M5142_StL.TW47.2_fecal",-0.837803541463148,0.11064207735344,8.23170267108165e-08,-0.824957264957265,1.9936317314018e-06,26,32,26,18,-1.17214085246248,0.0434782608695652,"M5142","StL.TW47.2","fecal"
"185",-0.990277996526103,0.12743654610425,3.97952803703316e-09,"M5142_StL.TW5.1_fecal",-0.639279578157229,0.082267385240435,3.97952803703312e-09,-0.457799905168326,0.00476707763156133,37,41,37,18,-0.494524275965344,0.0294117647058824,"M5142","StL.TW5.1","fecal"
"186",-0.531778387645858,0.147548013858986,0.00115818553621463,"M5142_StL.TW5.2_fecal",-0.581731478306882,0.161408071891394,0.00115818553621463,-0.283870967741935,0.121679597956029,31,34,31,18,-0.291887311706079,0.0357142857142857,"M5142","StL.TW5.2","fecal"
"187",-0.610393712555362,0.0901376449600716,1.01431287326469e-07,"M5142_StL.TW6.1_fecal",-0.952700064660545,0.140686475655695,1.01431287326469e-07,-0.672457270944242,9.66138561444171e-06,35,39,33,22,-0.815215363348291,0.03125,"M5142","StL.TW6.1","fecal"
"188",-0.625511082868898,0.110747780018851,2.46888640559264e-06,"M5142_StL.TW6.2_fecal",-0.77388253450352,0.137017192882559,2.46888640559265e-06,-0.596240504699369,0.000124340176625584,36,42,33,22,-0.687293533395783,0.0303030303030303,"M5142","StL.TW6.2","fecal"
"189",-0.644163526624509,0.106858174440195,1.96414796482751e-06,"M5142_StL.TW8.1_fecal",-0.890650372289008,0.1477470687389,1.96414796482751e-06,-0.752155703375216,2.53930272146732e-06,29,30,28,26,-0.977900713267029,0.0384615384615385,"M5142","StL.TW8.1","fecal"
"190",-0.688565741098467,0.10159757403349,8.58180048463816e-08,"M5142_StL.TW8.2_fecal",-0.834551235399827,0.123137669887572,8.5818004846382e-08,-0.731239541768567,4.07636234276925e-07,36,38,35,28,-0.931386218013727,0.0303030303030303,"M5142","StL.TW8.2","fecal"
"191",-0.817614058492134,0.106402619435801,1.56122702208407e-07,"M5147_Bgmal1_gut",-0.902200184574545,0.117410484686667,1.56122702208407e-07,-0.789421651013346,7.53142264133509e-06,23,26,22,15,-1.06989497927522,0.05,"M5147","Bgmal1","gut"
"192",-0.629823057723447,0.0941424204425655,1.64118562841332e-06,"M5147_Bgmal10_gut",-1.09738082331104,0.164030334531067,1.64118562841332e-06,-0.613559322033898,0.00239019800048062,22,24,21,10,-0.714609702918462,0.0526315789473684,"M5147","Bgmal10","gut"
"193",-0.862006219667404,0.0526724819066045,8.35879431974301e-17,"M5147_Bgmal22_gut",-1.03973821356405,0.0635327112403997,8.35879431974289e-17,-0.745643431635389,6.38161385428379e-07,33,36,26,11,-0.963070700174781,0.0333333333333333,"M5147","Bgmal22","gut"
"194",-0.904626635455874,0.0876844385663749,2.20168278951581e-11,"M5147_Bgmal25_gut",-0.86236540747264,0.0835881054455089,2.2016827895158e-11,-0.861778185151238,2.38420618051918e-10,32,40,31,13,-1.30021378740831,0.0344827586206897,"M5147","Bgmal25","gut"
"195",-0.809467579052797,0.102918650644284,3.19917143919346e-08,"M5147_Bgmal3_gut",-0.879814007358236,0.111862751268193,3.19917143919345e-08,-0.708613317043372,3.52662199203525e-05,27,32,25,11,-0.884393101156809,0.0416666666666667,"M5147","Bgmal3","gut"
"196",-1.13040397814243,0.18500030050735,1.58292187123024e-06,"M5147_Bgmal32_gut",-0.513378681379566,0.0840188217360644,1.58292187123023e-06,-0.804537521815009,1.44262931004145e-07,29,37,16,10,-1.11134559188664,0.0384615384615385,"M5147","Bgmal32","gut"
"197",-0.758401875165603,0.10764420752945,1.0480571625902e-06,"M5147_Bgmal37_gut",-0.953566838984993,0.135345059222709,1.04805716259021e-06,-0.6875,0.000573690391489718,21,29,19,12,-0.843199476785114,0.0555555555555556,"M5147","Bgmal37","gut"
"198",-0.950979587430051,0.09295583358922,1.38041634042973e-07,"M5147_Bgmal40_gut",-0.935366076481049,0.0914296526441157,1.38041634042973e-07,-0.774193548387097,0.000704384781613535,15,19,13,10,-1.03071151808858,0.0833333333333333,"M5147","Bgmal40","gut"
"199",-0.849202089264135,0.0918655520701542,2.89646862718594e-11,"M5147_Bgmal41_gut",-0.815100864862809,0.0881765269894333,2.89646862718595e-11,-0.700397953382604,4.87532969011047e-07,40,45,27,11,-0.868081255044293,0.027027027027027,"M5147","Bgmal41","gut"
"200",-0.750116596809102,0.0974709287806978,5.99658445479091e-09,"M5147_Bgmal43_gut",-0.846924567505692,0.11005025692423,5.99658445479093e-09,-0.815955664389741,1.33027901057698e-09,36,44,29,12,-1.1445952309966,0.0303030303030303,"M5147","Bgmal43","gut"
"201",-0.888872783612232,0.0786991996059184,2.20704052066752e-10,"M5147_Bgmal44_gut",-0.96599841608934,0.085527764567017,2.20704052066751e-10,-0.858555885262117,1.59539013096776e-07,23,30,21,12,-1.28782518457678,0.05,"M5147","Bgmal44","gut"
"202",-0.924333695170454,0.125812801592806,2.35545617023529e-07,"M5147_Bgmal45_gut",-0.768595033596505,0.104614918802956,2.35545617023531e-07,-0.697259678120922,0.00015272443063209,24,28,23,13,-0.861947430424318,0.0476190476190476,"M5147","Bgmal45","gut"
"203",-0.826124230902454,0.10098328640475,1.20064047388931e-07,"M5147_Bgmal5_gut",-0.942810080165049,0.115246662413699,1.20064047388929e-07,-0.717263843648209,0.000252582644966743,21,24,18,13,-0.901986680760998,0.0555555555555556,"M5147","Bgmal5","gut"
